Id,SalePrice
1861,280208.4708746016
1862,281277.5253811151
1863,339370.48424150056
1864,356274.6561018607
1865,220710.59408006383
1866,304331.8904511883
1867,206458.09581508292
1868,218325.65989599167
1869,241223.51067026492
1870,163775.21511269754
1871,242951.06199464266
1872,143761.56573952868
1873,195760.77397426456
1874,197566.59571963781
1875,213362.39078480972
1876,206259.63725256806
1877,136900.41115476587
1878,132314.00553643453
1879,233685.56672021878
1880,252486.63566163366
1881,190250.50231969857
1882,204381.07483234614
1883,249174.57661549046
1884,299096.64854428306
1885,205058.64774122025
1886,271855.6349273417
1887,161633.90751926755
1888,129741.2964619502
1889,135703.62653844175
1890,97704.14117334668
1891,136384.78130676324
1892,129650.40289858397
1893,130121.37445314786
1894,125221.58062834355
1895,101429.89188463443
1896,108575.223380549
1897,154487.42894751506
1898,150535.09889417197
1899,172906.90704021376
1900,138552.42540510648
1901,201165.02096328625
1902,135534.57374422532
1903,199704.40374647357
1904,153109.04689525013
1905,196909.7376768672
1906,106148.98180086726
1907,135080.65480684026
1908,119473.71229292429
1909,215168.30663092222
1910,323747.4817990893
1911,138818.23891242914
1912,65510.03497119297
1913,350459.4629046789
1914,66874.42800127926
1915,245052.26702703946
1916,140469.23183626798
1917,173071.11201808858
1918,148468.32498611347
1919,461410.97188512166
1920,329889.5204789821
1921,223674.57298258768
1922,235294.17371546835
1923,202544.7495457917
1924,428288.34330471064
1925,138830.15792341315
1926,148629.97745398345
1927,125986.7665588293
1928,129467.06152010521
1929,138662.84968893378
1930,140392.9489835548
1931,174268.1516102625
1932,181987.00814133036
1933,172618.73479863416
1934,190672.5127364049
1935,188462.7475771899
1936,168365.7083389346
1937,241661.33315173382
1938,185962.1548050964
1939,174778.1764381198
1940,186969.792108883
1941,205239.57481889203
1942,368796.47076527023
1943,408433.6472703845
1944,140633.0469928227
1945,372567.89984041976
1946,151881.72195065656
1947,253863.18661682107
1948,188724.78193229536
1949,253764.37268712578
1950,229190.9336399941
1951,174511.4282003272
1952,185030.56046806477
1953,131722.7307149213
1954,277532.1525200077
1955,152449.9778826096
1956,305955.4404905336
1957,138774.12718597736
1958,116609.91498500596
1959,123489.88825065541
1960,93955.20643943181
1961,99983.87593749989
1962,112427.97647158081
1963,144673.72494019786
1964,134819.4348286371
1965,270601.17291534663
1966,453526.54543092614
1967,413414.9741331037
1968,461599.59488775366
1969,469886.15334288566
1970,380249.6328497473
1971,265133.6270283784
1972,316783.4420435632
1973,527983.993970965
1974,261946.8845747783
1975,364734.03086029994
1976,376802.0713962664
1977,317858.83868511213
1978,194903.69653608542
1979,340966.193071413
1980,227121.27908863293
1981,209593.41605874838
1982,164709.67075023186
1983,213830.8164787233
1984,213225.3755380354
1985,179025.81231343767
1986,172323.4666041419
1987,191502.3753164033
1988,212657.13637693756
1989,237158.6579733685
1990,216042.03221244647
1991,165969.97159203503
1992,228598.23410417582
1993,187076.8862594798
1994,251333.08515848193
1995,295195.7426824694
1996,327908.0006234607
1997,267795.1830899762
1998,301814.5360082583
1999,250307.62465884982
2000,231248.221412546
2001,247475.21836507108
2002,258473.2356980334
2003,219951.69334840655
2004,228415.81422593255
2005,246230.5269322595
2006,213705.5075976008
2007,194342.09651151454
2008,188724.7638767161
2009,132268.2459497463
2010,173003.62903431896
2011,182740.09953538992
2012,184761.40430173447
2013,209016.66894149303
2014,196281.41483242135
2015,194537.13084715506
2016,127159.84817168814
2017,137400.20133990003
2018,110555.29829779401
2019,112195.96989760757
2020,172763.108296265
2021,142340.80856857757
2022,245963.08376232308
2023,370531.6875247864
2024,171658.0327451441
2025,155298.6873425574
2026,146637.8120799859
2027,168951.30805824997
2028,273919.1733890921
2029,234928.09375687112
2030,257454.55898885088
2031,265370.36164290446
2032,168170.9300458087
2033,218721.25954558805
2034,194402.8067001627
2035,191408.14036762933
2036,309856.3952671074
2037,230410.12696597294
2038,224713.56204275935
2039,312581.4086900056
2040,205004.67678866058
2041,176652.561841921
2042,160345.4346743143
2043,210308.24369092056
2044,138697.13779407353
2045,140320.59989357265
2046,140028.72412556154
2047,138384.8813989015
2048,180736.75549852542
2049,106728.24679603866
2050,130744.44408832928
2051,147757.2112902601
2052,95753.74452413537
2053,153578.20699539204
2054,145692.77142770917
2055,118051.9035487542
2056,218131.94281039576
2057,132342.20755309894
2058,165277.92906405247
2059,172965.0120851847
2060,129718.36608778733
2061,116560.15092838259
2062,137798.03808937516
2063,116481.36428744136
2064,159844.6121829062
2065,102183.4893577357
2066,136979.82049395482
2067,80898.29056219991
2068,110953.99729091521
2069,103589.6046916773
2070,122628.02745826113
2071,139186.39169399734
2072,183998.14870843024
2073,147221.9509882529
2074,118362.11277535652
2075,157998.4486102708
2076,136209.01298125708
2077,138472.68003515943
2078,120888.42688761487
2079,131471.66448379747
2080,145430.66007029472
2081,141678.9827920484
2082,112928.06770026118
2083,120942.6385321174
2084,120481.8009066976
2085,119641.7275872
2086,90959.37502988995
2087,75910.74519818102
2088,131514.1929041299
2089,121242.93586320363
2090,120347.7469562853
2091,123571.42485068548
2092,116036.46528541314
2093,139659.29180222252
2094,79521.89764908515
2095,100372.79538656515
2096,130366.2224300233
2097,52571.11262809935
2098,79963.35347049696
2099,112083.34054170335
2100,127921.012773858
2101,102666.14249771583
2102,140434.10400536083
2103,121219.31749649426
2104,64039.616808415885
2105,210203.16770795456
2106,113998.33922413699
2107,110477.97103519754
2108,135773.42454605314
2109,142673.68546494815
2110,144954.86250147966
2111,124194.67187396997
2112,106835.82732394247
2113,166944.68306546335
2114,105960.52529301305
2115,146463.05837445144
2116,119967.32359223512
2117,113528.17014543843
2118,114668.87801179355
2119,97181.80745158462
2120,112646.90919639896
2121,94142.21665592502
2122,163587.4020224204
2123,117541.26138339362
2124,144250.42159701046
2125,140966.97429313004
2126,120552.06693355466
2127,87356.92480618984
2128,137106.982441194
2129,143883.30089650143
2130,107694.21365808336
2131,123250.85270935745
2132,129208.18195890609
2133,99183.54901944233
2134,71844.81660669406
2135,113647.94239457176
2136,134424.40966775603
2137,150741.0906208968
2138,145388.8738948797
2139,141518.26452862323
2140,128841.08437988437
2141,141842.27084688185
2142,107940.23544736684
2143,141009.61409058108
2144,165968.05575568211
2145,122603.62671740814
2146,133708.43110368142
2147,137271.24450875365
2148,223342.927535746
2149,115054.19292349994
2150,167703.8074455415
2151,160224.18322403068
2152,106868.35731990922
2153,145991.103246526
2154,259215.60252578938
2155,234329.51027321623
2156,241526.92440977023
2157,201623.00269254795
2158,165446.22828397405
2159,239138.63034266082
2160,430852.9495128635
2161,367085.6811894198
2162,234298.77378313307
2163,197217.17160848304
2164,146330.31000350966
2165,216941.72617902656
2166,200525.73451180852
2167,200412.87058350892
2168,222885.28699145134
2169,142539.95123870907
2170,127772.09938065111
2171,164038.85012459563
2172,230232.99375884244
2173,292571.98256933386
2174,313656.29544543877
2175,247117.02469691113
2176,208565.20950329638
2177,140526.4025947952
2178,227393.2371797432
2179,190303.73912080057
2180,217456.93965310435
2181,192454.75686336213
2182,125718.76511129188
2183,104682.6229749197
2184,139380.49009951443
2185,151859.81466050775
2186,159569.1232896232
2187,285274.869810387
2188,78133.97417792273
2189,82710.26739271673
2190,89985.88738905966
2191,109784.78117684643
2192,101344.24472478565
2193,110096.12243618142
2194,101322.0280242031
2195,99082.43795637529
2196,153406.910855728
2197,173948.2475490661
2198,148212.3510108038
2199,141852.106535229
2200,212725.06000203424
2201,140463.8392886773
2202,191690.91821853485
2203,111754.39399003863
2204,136201.68645958498
2205,192782.22404553834
2206,259208.51617603766
2207,226176.59369911693
2208,117515.11744545875
2209,118378.5730700828
2210,116218.21172931173
2211,102083.41038187547
2212,126032.75761833634
2213,108038.81139450603
2214,145967.51019457588
2215,61797.80956451018
2216,77816.41876329955
2217,76124.66405958391
2218,74886.3491509177
2219,369333.44705116696
2220,275454.25342620007
2221,303982.37379632617
2222,194003.1846041415
2223,119977.9695496248
2224,189421.3004482588
2225,200152.79951499193
2226,259055.15464372633
2227,252779.7405622743
2228,156431.48749327322
2229,195869.4261277302
2230,174467.63943028118
2231,173437.82392252
2232,234564.7883062406
2233,221671.16718210807
2234,277018.9552374207
2235,355259.176886175
2236,202836.62855964282
2237,109706.72750689542
2238,162684.429830598
2239,156948.04410080836
2240,119957.67422483969
2241,125926.0372033636
2242,100959.1998765121
2243,100854.60599190953
2244,149912.9463968447
2245,105890.40792741808
2246,127786.1644252061
2247,128530.12152159127
2248,131893.51225485493
2249,105690.0116062267
2250,164548.91078993567
2251,157744.1462911453
2252,173628.11808762045
2253,192578.66142519016
2254,179765.4961734134
2255,201447.57770831225
2256,163992.88448160933
2257,178878.92732284634
2258,155323.21810772445
2259,184761.9646811257
2260,203655.74991286054
2261,376752.26130485383
2262,474055.31193659443
2263,161610.2764689272
2264,347233.337603439
2265,391235.6483344914
2266,426960.47521495615
2267,146623.01347189298
2268,196101.6741327006
2269,223478.01075670577
2270,194239.30078731535
2271,165851.56986603147
2272,182480.59446591674
2273,155576.63597985625
2274,194370.45598838298
2275,189246.49487569992
2276,147079.34723431512
2277,125916.99657638019
2278,122596.50822779172
2279,172560.79096642847
2280,186439.56755250285
2281,106155.96379260643
2282,112365.19396062523
2283,145916.46781393824
2284,127606.43551285911
2285,370541.59351544414
2286,271067.8446952603
2287,400568.5091252983
2288,470605.5832706857
2289,319247.5886302346
2290,459171.773441161
2291,507996.1709514245
2292,427026.4250456159
2293,466970.499579696
2294,272600.41171797627
2295,333130.75366285705
2296,361166.6040088975
2297,368057.7742756964
2298,341192.8402233974
2299,278970.6290311887
2300,242213.5596140446
2301,250463.83341771504
2302,235162.3782701425
2303,193219.79155482416
2304,193840.5904222969
2305,193341.59929581563
2306,227656.55235194688
2307,285303.02515750035
2308,215537.34132390146
2309,193199.48350345495
2310,166217.4236236382
2311,170864.95886139435
2312,168734.86155330943
2313,165032.57717095746
2314,183893.8954561103
2315,188823.89436623515
2316,176691.34788331608
2317,178428.91351026398
2318,189086.8454645538
2319,242513.2358448267
2320,174982.01554934547
2321,181289.87298212637
2322,168301.91835466636
2323,210374.79894077432
2324,168878.92187242288
2325,207045.2920061114
2326,224797.3444745552
2327,191160.34211017532
2328,180646.62595157768
2329,359312.4886139244
2330,388215.8525032536
2331,321946.80352904956
2332,249744.03850358396
2333,277685.8161324297
2334,325548.0294823771
2335,217021.53738109875
2336,271528.0725076383
2337,219079.5883311145
2338,429664.84254234086
2339,228243.51203243106
2340,230061.24920783142
2341,234554.4014290472
2342,211420.29526822327
2343,227088.28776974848
2344,225701.55030944658
2345,210172.92210561427
2346,247274.50704489506
2347,181294.12264652233
2348,297537.02062169305
2349,277851.08194455795
2350,243152.36190361192
2351,238225.89950979955
2352,126328.54636754037
2353,140629.9173428936
2354,152009.9345013328
2355,196110.93278835816
2356,188530.0291739714
2357,134386.6733033916
2358,119142.62899596916
2359,144010.81344194151
2360,285233.3331163387
2361,135709.11191374995
2362,152878.4458498799
2363,224219.6685122176
2364,191210.99782034534
2365,224252.6814008052
2366,210403.32957760736
2367,219477.55343292007
2368,173011.74648105694
2369,173073.8886913297
2370,189887.084545786
2371,272438.84445505164
2372,304346.0074851388
2373,251348.9413447557
2374,292870.2930736085
2375,358942.9070599812
2376,147026.21487685168
2377,196076.8701719247
2378,148009.7731608801
2379,166702.36763562128
2380,192252.2454772149
2381,202363.65426097193
2382,245861.00256137122
2383,163440.29926702866
2384,140795.97410799694
2385,140477.06067765693
2386,97015.79623521029
2387,126017.10101463359
2388,148409.076201733
2389,142424.8095191853
2390,119498.19551909188
2391,171384.4420577376
2392,142878.5624113606
2393,193894.71464324716
2394,156165.7966108325
2395,205626.9584221737
2396,132238.5418430659
2397,58768.00300999403
2398,61242.15817197792
2399,106098.54006671837
2400,135317.6967897619
2401,134556.6660303687
2402,149261.85528574063
2403,162844.62901736883
2404,146178.56955514802
2405,130573.95555249359
2406,144804.08153760247
2407,127727.89734692947
2408,157940.85200305592
2409,113735.90294269852
2410,157359.5883813511
2411,133393.55604514945
2412,155233.40039886723
2413,132626.48019243602
2414,122076.12496347065
2415,137742.0354175462
2416,132404.09110801565
2417,127056.24827825268
2418,123143.65230710375
2419,147717.9977472268
2420,115025.32559530801
2421,127846.8513429065
2422,151965.34934929095
2423,182987.53113171028
2424,128878.48372368119
2425,126824.66840336852
2426,176034.50455958847
2427,122782.45824550302
2428,134956.84049313818
2429,109005.20758891985
2430,150148.8290738974
2431,157598.86138003244
2432,142719.9847153723
2433,148535.5924602801
2434,113053.95617369543
2435,116837.93161841825
2436,126486.7989008059
2437,108759.47852949894
2438,118664.57233690322
2439,90545.32710185935
2440,98150.8924702475
2441,117147.70506666128
2442,127843.04223264474
2443,83339.96108438126
2444,132761.621597658
2445,173797.4856695058
2446,136708.76140888603
2447,104896.83055062803
2448,144921.68333723577
2449,128403.49835259563
2450,199022.2775802898
2451,89068.15913935397
2452,108959.14425414921
2453,116292.0792760485
2454,136316.24329515238
2455,131930.36616153774
2456,120595.29169594991
2457,113208.51840960607
2458,130036.41852193816
2459,123090.24536363603
2460,134368.91034860766
2461,119032.61290004302
2462,170309.12661158483
2463,144088.36537398334
2464,117893.90292110255
2465,132551.1611215233
2466,73677.21088130948
2467,72601.32701039482
2468,183253.8880938069
2469,210641.25195296263
2470,160616.90243452604
2471,122683.45142068347
2472,81815.77010926238
2473,215462.84984576405
2474,111641.6765137783
2475,131522.47220016253
2476,147817.36447202004
2477,107725.91216631471
2478,153676.68879527124
2479,132126.1362089284
2480,127120.13447629017
2481,120361.11670326297
2482,124272.48220496059
2483,131322.40637705312
2484,155116.9798813813
2485,148884.1847857225
2486,156039.00083988588
2487,148469.54052828293
2488,157793.203708161
2489,87939.69525051172
2490,186716.12461461715
2491,143250.8643878824
2492,142246.19109383243
2493,87606.16182108063
2494,239470.8928365443
2495,152366.24825637508
2496,109061.610033008
2497,93509.28212669367
2498,140478.84906177683
2499,136469.8325638655
2500,150187.8404800591
2501,87765.41377201094
2502,174723.24938433463
2503,226775.79955971296
2504,249060.4848513609
2505,269565.11421321897
2506,251829.6360941666
2507,208271.05177851522
2508,225956.87001575946
2509,174360.58551051994
2510,211655.8021349906
2511,218515.3273982205
2512,266931.9002063353
2513,151584.67470722547
2514,168384.72367022702
2515,146414.7127991797
2516,157642.4627714814
2517,230791.32424004423
2518,217228.26206837324
2519,187273.30801803246
2520,221227.34536200744
2521,120331.63412265877
2522,137510.73908437084
2523,143456.2307344103
2524,136474.38681112634
2525,122534.53867013332
2526,132074.17008929848
2527,137523.3338182597
2528,117245.90085467508
2529,268985.5945384305
2530,230147.68207177805
2531,195142.6387986106
2532,233282.8420721428
2533,325267.00236596784
2534,232719.19291514778
2535,236641.5572081692
2536,186985.30178847286
2537,186233.6895181215
2538,176867.18676108675
2539,177763.70615617262
2540,160898.0556139386
2541,120212.78858503702
2542,127174.4320025501
2543,130698.1085231607
2544,127820.511215283
2545,131982.94190108503
2546,153095.63268589036
2547,164509.23287047402
2548,640972.4652400991
2549,144826.80526420719
2550,121461.66384143932
2551,76360.22994411396
2552,105313.90787436519
2553,121712.97822022195
2554,97459.20358226018
2555,107166.91690131466
2556,155263.6432080424
2557,135289.74041680334
2558,150276.66684849656
2559,139718.60256330218
2560,135571.41430020914
2561,144759.84423538082
2562,199163.33887976102
2563,138433.8178226642
2564,173662.26068745408
2565,130197.06130874746
2566,185231.03519947678
2567,218700.6330487827
2568,114557.220855612
2569,185919.90167503053
2570,145029.6397775827
2571,231218.37314048392
2572,272709.6470882162
2573,130300.93221520635
2574,126411.05809520865
2575,143387.0681618153
2576,85121.66481448551
2577,66422.82240047978
2578,114276.2846042454
2579,111565.0813743561
2580,101921.65961560873
2581,284773.91103725147
2582,168918.1767284993
2583,179020.60691622074
2584,216740.665314673
2585,193819.10163706748
2586,146175.2208425679
2587,144272.1718769165
2588,209617.03699317772
2589,213640.40550219768
2590,213824.71598316464
2591,253543.34013817116
2592,180341.80350689398
2593,192880.90841971434
2594,299995.71877015685
2595,188113.72572245772
2596,290851.16084272414
2597,323695.64747043897
2598,144952.9280825385
2599,150974.63226908774
2600,81203.88538392732
2601,96323.02296115353
2602,89606.26372310969
2603,74426.25027272309
2604,146601.63721789137
2605,212016.9866726972
2606,200387.43877273836
2607,163944.08088515958
2608,110548.4305344033
2609,119064.04527745953
2610,155147.7315862557
2611,136588.18873326175
2612,137035.42303604138
2613,154235.81018234766
2614,146749.40744984802
2615,165634.5357605248
2616,209306.55934219743
2617,190401.03903815712
2618,188317.71762030383
2619,180182.28434584857
2620,183309.87226805894
2621,255402.53570042856
2622,301344.253253125
2623,304420.6246690323
2624,179242.6319616005
2625,161835.9530033504
2626,520265.63028096047
2627,525829.070748543
2628,344276.9625515185
2629,494465.50116246194
2630,451977.0057951377
2631,349487.85874653276
2632,433907.0030866384
2633,161325.6980300254
2634,176448.10074056502
2635,174547.642697968
2636,272470.8752421747
2637,183822.98276269666
2638,151429.45079085673
2639,106382.08952179528
2640,193912.42108521346
2641,98845.90933717004
2642,123303.63589016543
2643,108548.04428104182
2644,96799.07205235293
2645,104084.6339756619
2646,146981.38288777688
2647,152864.45804938086
2648,143045.70601739833
2649,143382.60013204688
2650,413026.19299635245
2651,240598.64164870893
2652,246132.85955938397
2653,411731.05352274264
2654,308688.19208598376
2655,374710.1391799213
2656,307787.48717314703
2657,300937.03835465066
2658,351506.99494146096
2659,367463.98371434386
2660,372749.5518175952
2661,284185.89237515564
2662,268838.0677836526
2663,308948.46142380085
2664,302456.0781387925
2665,168283.59320825033
2666,177406.4669948894
2667,172609.23460411595
2668,262033.90466465557
2669,178988.03344974114
2670,185103.74710177837
2671,201248.04805818337
2672,195354.61598272753
2673,174103.0768635044
2674,192286.05153625668
2675,193349.84286706572
2676,240562.920089715
2677,260853.0523788014
2678,270837.2521107912
2679,412373.49780103454
2680,324616.9376409447
2681,564267.6814993395
2682,316797.8091231195
2683,330883.9610089796
2684,259900.86873002586
2685,320969.3295720904
2686,221322.19146442588
2687,211248.8554282323
2688,466004.91922274075
2689,195270.13961833602
2690,136986.16322139677
2691,197957.7877792121
2692,126927.57176091537
2693,193337.79878442897
2694,186746.91448435732
2695,188889.8227310875
2696,188433.72991525338
2697,181587.5842566023
2698,157520.29610751968
2699,144123.26374145152
2700,107292.72778828494
2701,119567.99518461978
2702,138191.23047103704
2703,120651.8799595874
2704,118448.17674119587
2705,123469.05100706211
2706,139865.56028398272
2707,101330.25074108278
2708,127751.64006763381
2709,323309.0675078632
2710,388965.78534281347
2711,168051.8176684471
2712,151197.4945747776
2713,169191.2711358661
2714,144087.8343753378
2715,181446.27242656387
2716,226379.04184463408
2717,158713.36258289366
2718,171390.42423879207
2719,136116.16654208204
2720,161556.52691222104
2721,137703.08757078758
2722,136737.20869141252
2723,135962.2132285897
2724,150594.34347165693
2725,181119.70047196583
2726,172212.91937498903
2727,146409.7723265429
2728,150016.08249364566
2729,123580.34766392906
2730,128601.48542261188
2731,148531.00116191513
2732,147972.057686533
