Id,SalePrice
2203,140463.8392886773
2204,191690.91821853485
2205,111754.39399003863
2206,136201.68645958498
2207,192782.22404553834
2208,259208.51617603766
2209,226176.59369911693
2210,117515.11744545875
2211,118378.5730700828
2212,116218.21172931173
2213,102083.41038187547
2214,126032.75761833634
2215,108038.81139450603
2216,145967.51019457588
2217,61797.80956451018
2218,77816.41876329955
2219,76124.66405958391
2220,74886.3491509177
2221,369333.44705116696
2222,275454.25342620007
2223,303982.37379632617
2224,194003.1846041415
2225,119977.9695496248
2226,189421.3004482588
2227,200152.79951499193
2228,259055.15464372633
2229,252779.7405622743
2230,156431.48749327322
2231,195869.4261277302
2232,174467.63943028118
2233,173437.82392252
2234,234564.7883062406
2235,221671.16718210807
2236,277018.9552374207
2237,355259.176886175
2238,202836.62855964282
2239,109706.72750689542
2240,162684.429830598
2241,156948.04410080836
2242,119957.67422483969
2243,125926.0372033636
2244,100959.1998765121
2245,100854.60599190953
2246,149912.9463968447
2247,105890.40792741808
2248,127786.1644252061
2249,128530.12152159127
2250,131893.51225485493
2251,105690.0116062267
2252,164548.91078993567
2253,157744.1462911453
2254,173628.11808762045
2255,192578.66142519016
2256,179765.4961734134
2257,201447.57770831225
2258,163992.88448160933
2259,178878.92732284634
2260,155323.21810772445
2261,184761.9646811257
2262,203655.74991286054
2263,376752.26130485383
2264,474055.31193659443
2265,161610.2764689272
2266,347233.337603439
2267,391235.6483344914
2268,426960.47521495615
2269,146623.01347189298
2270,196101.6741327006
2271,223478.01075670577
2272,194239.30078731535
2273,165851.56986603147
2274,182480.59446591674
2275,155576.63597985625
2276,194370.45598838298
2277,189246.49487569992
2278,147079.34723431512
2279,125916.99657638019
2280,122596.50822779172
2281,172560.79096642847
2282,186439.56755250285
2283,106155.96379260643
2284,112365.19396062523
2285,145916.46781393824
2286,127606.43551285911
2287,370541.59351544414
2288,271067.8446952603
2289,400568.5091252983
2290,470605.5832706857
2291,319247.5886302346
2292,459171.773441161
2293,507996.1709514245
2294,427026.4250456159
2295,466970.499579696
2296,272600.41171797627
2297,333130.75366285705
2298,361166.6040088975
2299,368057.7742756964
2300,341192.8402233974
2301,278970.6290311887
2302,242213.5596140446
2303,250463.83341771504
2304,235162.3782701425
2305,193219.79155482416
2306,193840.5904222969
2307,193341.59929581563
2308,227656.55235194688
2309,285303.02515750035
2310,215537.34132390146
2311,193199.48350345495
2312,166217.4236236382
2313,170864.95886139435
2314,168734.86155330943
2315,165032.57717095746
2316,183893.8954561103
2317,188823.89436623515
2318,176691.34788331608
2319,178428.91351026398
2320,189086.8454645538
2321,242513.2358448267
2322,174982.01554934547
2323,181289.87298212637
2324,168301.91835466636
2325,210374.79894077432
2326,168878.92187242288
2327,207045.2920061114
2328,224797.3444745552
2329,191160.34211017532
2330,180646.62595157768
2331,359312.4886139244
2332,388215.8525032536
2333,321946.80352904956
2334,249744.03850358396
2335,277685.8161324297
2336,325548.0294823771
2337,217021.53738109875
2338,271528.0725076383
2339,219079.5883311145
2340,429664.84254234086
2341,228243.51203243106
2342,230061.24920783142
2343,234554.4014290472
2344,211420.29526822327
2345,227088.28776974848
2346,225701.55030944658
2347,210172.92210561427
2348,247274.50704489506
2349,181294.12264652233
2350,297537.02062169305
2351,277851.08194455795
2352,243152.36190361192
2353,238225.89950979955
2354,126328.54636754037
2355,140629.9173428936
2356,152009.9345013328
2357,196110.93278835816
2358,188530.0291739714
2359,134386.6733033916
2360,119142.62899596916
2361,144010.81344194151
2362,285233.3331163387
2363,135709.11191374995
2364,152878.4458498799
2365,224219.6685122176
2366,191210.99782034534
2367,224252.6814008052
2368,210403.32957760736
2369,219477.55343292007
2370,173011.74648105694
2371,173073.8886913297
2372,189887.084545786
2373,272438.84445505164
2374,304346.0074851388
2375,251348.9413447557
2376,292870.2930736085
2377,358942.9070599812
2378,147026.21487685168
2379,196076.8701719247
2380,148009.7731608801
2381,166702.36763562128
2382,192252.2454772149
2383,202363.65426097193
2384,245861.00256137122
2385,163440.29926702866
2386,140795.97410799694
2387,140477.06067765693
2388,97015.79623521029
2389,126017.10101463359
2390,148409.076201733
2391,142424.8095191853
2392,119498.19551909188
2393,171384.4420577376
2394,142878.5624113606
2395,193894.71464324716
2396,156165.7966108325
2397,205626.9584221737
2398,132238.5418430659
2399,58768.00300999403
2400,61242.15817197792
2401,106098.54006671837
2402,135317.6967897619
2403,134556.6660303687
2404,149261.85528574063
2405,162844.62901736883
2406,146178.56955514802
2407,130573.95555249359
2408,144804.08153760247
2409,127727.89734692947
2410,157940.85200305592
2411,113735.90294269852
2412,157359.5883813511
2413,133393.55604514945
2414,155233.40039886723
2415,132626.48019243602
2416,122076.12496347065
2417,137742.0354175462
2418,132404.09110801565
2419,127056.24827825268
2420,123143.65230710375
2421,147717.9977472268
2422,115025.32559530801
2423,127846.8513429065
2424,151965.34934929095
2425,182987.53113171028
2426,128878.48372368119
2427,126824.66840336852
2428,176034.50455958847
2429,122782.45824550302
2430,134956.84049313818
2431,109005.20758891985
2432,150148.8290738974
2433,157598.86138003244
2434,142719.9847153723
2435,148535.5924602801
2436,113053.95617369543
2437,116837.93161841825
2438,126486.7989008059
2439,108759.47852949894
2440,118664.57233690322
2441,90545.32710185935
2442,98150.8924702475
2443,117147.70506666128
2444,127843.04223264474
2445,83339.96108438126
2446,132761.621597658
2447,173797.4856695058
2448,136708.76140888603
2449,104896.83055062803
2450,144921.68333723577
2451,128403.49835259563
2452,199022.2775802898
2453,89068.15913935397
2454,108959.14425414921
2455,116292.0792760485
2456,136316.24329515238
2457,131930.36616153774
2458,120595.29169594991
2459,113208.51840960607
2460,130036.41852193816
2461,123090.24536363603
2462,134368.91034860766
2463,119032.61290004302
2464,170309.12661158483
2465,144088.36537398334
2466,117893.90292110255
2467,132551.1611215233
2468,73677.21088130948
2469,72601.32701039482
2470,183253.8880938069
2471,210641.25195296263
2472,160616.90243452604
2473,122683.45142068347
2474,81815.77010926238
2475,215462.84984576405
2476,111641.6765137783
2477,131522.47220016253
2478,147817.36447202004
2479,107725.91216631471
2480,153676.68879527124
2481,132126.1362089284
2482,127120.13447629017
2483,120361.11670326297
2484,124272.48220496059
2485,131322.40637705312
2486,155116.9798813813
2487,148884.1847857225
2488,156039.00083988588
2489,148469.54052828293
2490,157793.203708161
2491,87939.69525051172
2492,186716.12461461715
2493,143250.8643878824
2494,142246.19109383243
2495,87606.16182108063
2496,239470.8928365443
2497,152366.24825637508
2498,109061.610033008
2499,93509.28212669367
2500,140478.84906177683
2501,136469.8325638655
2502,150187.8404800591
2503,87765.41377201094
2504,174723.24938433463
2505,226775.79955971296
2506,249060.4848513609
2507,269565.11421321897
2508,251829.6360941666
2509,208271.05177851522
2510,225956.87001575946
2511,174360.58551051994
2512,211655.8021349906
2513,218515.3273982205
2514,266931.9002063353
2515,151584.67470722547
2516,168384.72367022702
2517,146414.7127991797
2518,157642.4627714814
2519,230791.32424004423
2520,217228.26206837324
2521,187273.30801803246
2522,221227.34536200744
2523,120331.63412265877
2524,137510.73908437084
2525,143456.2307344103
2526,136474.38681112634
2527,122534.53867013332
2528,132074.17008929848
2529,137523.3338182597
2530,117245.90085467508
2531,268985.5945384305
2532,230147.68207177805
2533,195142.6387986106
2534,233282.8420721428
2535,325267.00236596784
2536,232719.19291514778
2537,236641.5572081692
2538,186985.30178847286
2539,186233.6895181215
2540,176867.18676108675
2541,177763.70615617262
2542,160898.0556139386
2543,120212.78858503702
2544,127174.4320025501
2545,130698.1085231607
2546,127820.511215283
2547,131982.94190108503
2548,153095.63268589036
2549,164509.23287047402
2550,640972.4652400991
2551,144826.80526420719
2552,121461.66384143932
2553,76360.22994411396
2554,105313.90787436519
2555,121712.97822022195
2556,97459.20358226018
2557,107166.91690131466
2558,155263.6432080424
2559,135289.74041680334
2560,150276.66684849656
2561,139718.60256330218
2562,135571.41430020914
2563,144759.84423538082
2564,199163.33887976102
2565,138433.8178226642
2566,173662.26068745408
2567,130197.06130874746
2568,185231.03519947678
2569,218700.6330487827
2570,114557.220855612
2571,185919.90167503053
2572,145029.6397775827
2573,231218.37314048392
2574,272709.6470882162
2575,130300.93221520635
2576,126411.05809520865
2577,143387.0681618153
2578,85121.66481448551
2579,66422.82240047978
2580,114276.2846042454
2581,111565.0813743561
2582,101921.65961560873
2583,284773.91103725147
2584,168918.1767284993
2585,179020.60691622074
2586,216740.665314673
2587,193819.10163706748
2588,146175.2208425679
2589,144272.1718769165
2590,209617.03699317772
2591,213640.40550219768
2592,213824.71598316464
2593,253543.34013817116
2594,180341.80350689398
2595,192880.90841971434
2596,299995.71877015685
2597,188113.72572245772
2598,290851.16084272414
2599,323695.64747043897
2600,144952.9280825385
2601,150974.63226908774
2602,81203.88538392732
2603,96323.02296115353
2604,89606.26372310969
2605,74426.25027272309
2606,146601.63721789137
2607,212016.9866726972
2608,200387.43877273836
2609,163944.08088515958
2610,110548.4305344033
2611,119064.04527745953
2612,155147.7315862557
2613,136588.18873326175
2614,137035.42303604138
2615,154235.81018234766
2616,146749.40744984802
2617,165634.5357605248
2618,209306.55934219743
2619,190401.03903815712
2620,188317.71762030383
2621,180182.28434584857
2622,183309.87226805894
2623,255402.53570042856
2624,301344.253253125
2625,304420.6246690323
2626,179242.6319616005
2627,161835.9530033504
2628,520265.63028096047
2629,525829.070748543
2630,344276.9625515185
2631,494465.50116246194
2632,451977.0057951377
2633,349487.85874653276
2634,433907.0030866384
2635,161325.6980300254
2636,176448.10074056502
2637,174547.642697968
2638,272470.8752421747
2639,183822.98276269666
2640,151429.45079085673
2641,106382.08952179528
2642,193912.42108521346
2643,98845.90933717004
2644,123303.63589016543
2645,108548.04428104182
2646,96799.07205235293
2647,104084.6339756619
2648,146981.38288777688
2649,152864.45804938086
2650,143045.70601739833
2651,143382.60013204688
2652,413026.19299635245
2653,240598.64164870893
2654,246132.85955938397
2655,411731.05352274264
2656,308688.19208598376
2657,374710.1391799213
2658,307787.48717314703
2659,300937.03835465066
2660,351506.99494146096
2661,367463.98371434386
2662,372749.5518175952
2663,284185.89237515564
2664,268838.0677836526
2665,308948.46142380085
2666,302456.0781387925
2667,168283.59320825033
2668,177406.4669948894
2669,172609.23460411595
2670,262033.90466465557
2671,178988.03344974114
2672,185103.74710177837
2673,201248.04805818337
2674,195354.61598272753
2675,174103.0768635044
2676,192286.05153625668
2677,193349.84286706572
2678,240562.920089715
2679,260853.0523788014
2680,270837.2521107912
2681,412373.49780103454
2682,324616.9376409447
2683,564267.6814993395
2684,316797.8091231195
2685,330883.9610089796
2686,259900.86873002586
2687,320969.3295720904
2688,221322.19146442588
2689,211248.8554282323
2690,466004.91922274075
2691,195270.13961833602
2692,136986.16322139677
2693,197957.7877792121
2694,126927.57176091537
2695,193337.79878442897
2696,186746.91448435732
2697,188889.8227310875
2698,188433.72991525338
2699,181587.5842566023
2700,157520.29610751968
2701,144123.26374145152
2702,107292.72778828494
2703,119567.99518461978
2704,138191.23047103704
2705,120651.8799595874
2706,118448.17674119587
2707,123469.05100706211
2708,139865.56028398272
2709,101330.25074108278
2710,127751.64006763381
2711,323309.0675078632
2712,388965.78534281347
2713,168051.8176684471
2714,151197.4945747776
2715,169191.2711358661
2716,144087.8343753378
2717,181446.27242656387
2718,226379.04184463408
2719,158713.36258289366
2720,171390.42423879207
2721,136116.16654208204
2722,161556.52691222104
2723,137703.08757078758
2724,136737.20869141252
2725,135962.2132285897
2726,150594.34347165693
2727,181119.70047196583
2728,172212.91937498903
2729,146409.7723265429
2730,150016.08249364566
2731,123580.34766392906
2732,128601.48542261188
2733,148531.00116191513
2734,147972.057686533
