Id,SalePrice
1626,159658.10097274312
1627,190029.3573074473
1628,275508.23341326707
1629,178703.5789952881
1630,381379.845550942
1631,205160.7724071893
1632,237430.88102991012
1633,173740.74169273634
1634,189955.76506017114
1635,177130.28986959718
1636,154066.75490309557
1637,191272.11388608604
1638,196285.84456508886
1639,178759.3676008219
1640,262724.1148494833
1641,176544.8378893776
1642,237560.89683757897
1643,225626.77115853503
1644,237370.37498685476
1645,194983.7732688638
1646,159159.3872090514
1647,152990.34709934634
1648,132548.37895340894
1649,146029.14751707914
1650,121221.14205957353
1651,122072.5103907333
1652,97105.47895365424
1653,101728.55258227233
1654,149365.79109155588
1655,143347.18101504177
1656,146055.66543166735
1657,149766.98443147534
1658,147822.17215513252
1659,125479.45903815844
1660,150685.15142478386
1661,480246.14731834
1662,391982.83126400504
1663,388520.96376952564
1664,537467.3572694815
1665,296886.7172782848
1666,326987.15031726635
1667,374064.5485605167
1668,324955.9021375929
1669,281738.00443520275
1670,337693.3294412227
1671,273649.8621014587
1672,492582.95839645306
1673,280819.33925772784
1674,243013.1584071483
1675,189837.26360284456
1676,195849.55109653997
1677,217009.83652761113
1678,524381.9520419393
1679,398127.02172281663
1680,350931.7942837667
1681,241747.3688282835
1682,305233.1424560997
1683,181450.5755688484
1684,170257.3907752575
1685,170976.5415876959
1686,168781.19943078433
1687,166559.0710427269
1688,191545.78565375652
1689,192655.41162069287
1690,189693.58652396552
1691,180402.09269036475
1692,247876.09492351662
1693,171962.20336883573
1694,183438.2963134767
1695,165676.6834939674
1696,267280.2405591984
1697,167327.6124848929
1698,356123.75232181215
1699,342613.82954877417
1700,253196.09389826085
1701,271677.0031933936
1702,240904.87119417623
1703,238690.43246113954
1704,284947.0140944357
1705,226649.34998182184
1706,472715.8106095078
1707,213326.8778095606
1708,208500.15452945489
1709,262031.19936721772
1710,223560.2810554124
1711,247390.52500734897
1712,236973.67706394615
1713,273099.06387624494
1714,230671.92233969306
1715,211292.98744643093
1716,190181.75241643746
1717,173047.92117912316
1718,133158.9915316347
1719,201726.1395306009
1720,238988.56109424183
1721,165094.49750680238
1722,120264.71723784304
1723,154973.1488246713
1724,195925.62185383047
1725,239422.9750635463
1726,188946.88505732518
1727,158850.65647033864
1728,172895.52122820762
1729,164385.90582125977
1730,150823.4803603422
1731,124020.53989044228
1732,129422.18894109371
1733,110001.06077824428
1734,119460.17227395634
1735,134509.2501868207
1736,120653.71529398182
1737,302649.8627312819
1738,223619.2785771061
1739,250627.57766779876
1740,206492.32562264486
1741,189485.71073549375
1742,172149.7624161718
1743,174342.84610247286
1744,328771.36184240715
1745,218202.57308543948
1746,183356.68838269543
1747,206103.42676986667
1748,226051.0952665307
1749,153927.79486654466
1750,137956.02762208122
1751,242405.47361712172
1752,123181.85358695817
1753,141308.42155164407
1754,188532.2756186343
1755,170925.6766807187
1756,131329.0946136564
1757,121150.77639958417
1758,142437.91054682154
1759,157191.1352088289
1760,161606.4237021645
1761,139548.38409510202
1762,169758.3319780495
1763,174343.85883557994
1764,116845.35102155214
1765,160639.01689852407
1766,170243.4462124235
1767,212850.7008602784
1768,149837.77675599972
1769,170183.5763469088
1770,150910.35640309897
1771,133384.99412020837
1772,136809.71922104727
1773,135973.96313054365
1774,132834.9391537155
1775,142638.53384801967
1776,119869.13341386114
1777,115008.13150813771
1778,140916.08328761754
1779,111236.708933849
1780,171086.5729179051
1781,127537.21729353209
1782,87678.62484239187
1783,140303.96499440155
1784,103070.77494803388
1785,123858.27191749381
1786,137404.71843007812
1787,154954.0063418895
1788,56190.334379328015
1789,97118.73698820562
1790,79302.5779089875
1791,175174.85443999426
1792,162532.77531098132
1793,131863.81422069517
1794,145128.1907398721
1795,137036.83793269808
1796,118492.42572055754
1797,108024.84165003707
1798,127257.4199473694
1799,114564.6429634886
1800,137371.41565141064
1801,136667.83747650718
1802,127079.69075178688
1803,141726.38119315062
1804,145258.03395673214
1805,138890.26249989122
1806,122698.35267795181
1807,125292.20373158465
1808,112775.14763767959
1809,116529.16789728336
1810,136489.25068451546
1811,98864.64254818435
1812,95659.03200719066
1813,127877.10437132203
1814,94462.96228283024
1815,49330.66739252374
1816,100690.84227157455
1817,103471.49843794486
1818,149918.21399120847
1819,128050.70405393148
1820,65652.46643669254
1821,103067.15845515807
1822,142876.93897073795
1823,43160.44174163689
1824,136118.41538965784
1825,134893.68923394772
1826,99628.52637114469
1827,103515.34925662742
1828,137119.8580843863
1829,107530.06439574719
1830,135784.2511424147
1831,148239.16229081096
1832,81813.12699170591
1833,138073.58081754565
1834,117780.68957565435
1835,128672.34585939364
1836,124462.56585747768
1837,84281.6140845347
1838,131941.4181554459
1839,90998.14649506677
1840,168383.60981522445
1841,154016.80763615068
1842,84546.07141526636
1843,134241.19642677368
1844,129397.43869242922
1845,139191.4980562146
1846,155243.00691679388
1847,165719.86513369397
1848,54723.595229712
1849,102475.84918783765
1850,117305.94931382127
1851,152770.4142389514
1852,127230.67958345711
1853,144503.2834899648
1854,169772.83288432047
1855,149772.3172381423
1856,222756.4028749268
1857,142291.2306299241
1858,133234.1694484293
1859,118072.17596932326
1860,152176.80489347051
1861,115456.62521634129
1862,287196.8947669907
1863,276278.309087261
1864,276919.74179116904
1865,330391.62648240034
1866,346629.1999111164
1867,221705.8564480383
1868,313117.06395821297
1869,205968.05280154975
1870,217067.388125095
1871,240764.25483965894
1872,166661.84000511852
1873,243891.4809467856
1874,143317.9394437172
1875,196188.18313455873
1876,196114.73086928268
1877,212071.84072088584
1878,205082.98547654084
1879,135974.2740366095
1880,133544.7275406107
1881,232783.16034463127
1882,254404.45014698018
1883,191823.44201681914
1884,204171.5120869077
1885,247204.56628179428
1886,306219.4813140698
1887,205182.96989473214
1888,271585.904393905
1889,162279.4343553105
1890,127871.18412717011
1891,136650.90639181505
1892,100586.871422758
1893,135286.01331530794
1894,127843.33158290038
1895,134020.83248438872
1896,124849.07337700613
1897,106154.38825578065
1898,110237.6769970794
1899,150904.36361850903
1900,148783.82105525318
1901,170109.31609912825
1902,138585.3927430639
1903,200784.90320297173
1904,135386.29502778518
1905,196840.26724788413
1906,161031.76407465007
1907,194969.5847936203
1908,106853.36564302036
1909,136766.69366535416
1910,119687.14143825458
1911,209728.90585355333
1912,317775.2625169536
1913,139997.70506620748
1914,64849.84910771578
1915,343842.3808678073
1916,65288.72711326755
1917,245197.03990372366
1918,141579.25785176078
1919,171929.40939835313
1920,150013.5848354181
1921,454043.630006073
1922,324533.1732248892
1923,220547.7984770526
1924,241761.402666781
1925,206466.12316497503
1926,416654.36535782635
1927,137911.93459779787
1928,151325.69350364007
1929,126883.94665404758
1930,128331.59238081312
1931,138089.28012586027
1932,140885.01939013286
1933,172551.7894036575
1934,181342.3689472982
1935,172565.1705666805
1936,190140.78889184294
1937,187695.51573381393
1938,170590.62812836078
1939,242782.57332854028
1940,187847.76163305785
1941,173310.73398787185
1942,188426.38307782979
1943,203852.5964538352
1944,360426.05433416215
1945,398431.20398723066
1946,145209.1211644436
1947,357570.5055292519
1948,150971.63473289393
1949,250501.38072009262
1950,183986.0879093772
1951,254053.06111227546
1952,229308.27112149645
1953,172235.97410769633
1954,185399.10971833888
1955,131622.35717895278
1956,270202.03369950457
1957,153779.04922956575
1958,306612.81898182014
1959,139221.5036553364
1960,116421.47633475358
1961,122436.07357539324
1962,94861.06136365909
1963,100176.47790624993
1964,113179.04760169849
1965,145478.29746411872
1966,136728.00074093224
1967,276877.766249208
1968,467268.55225855566
1969,409517.4219798622
1970,470034.7881826522
1971,468748.3170057314
1972,378714.76408484834
1973,263354.215279527
1974,316068.2527261379
1975,529308.880757579
1976,260732.47449486697
1977,366994.66851617995
1978,374587.85221275984
1979,314507.8891485673
1980,196256.62417165126
1981,338856.0127178478
1982,225966.84557817975
1983,207396.02619774902
1984,164339.15401263913
1985,213605.669574734
1986,210165.46751032124
1987,177634.85457556258
1988,174742.91589998512
1989,191012.112689842
1990,212252.28963866254
1991,233436.9447840211
1992,213019.95370246787
1993,167490.45170522103
1994,229561.94046250547
1995,184897.78019318788
1996,252879.42140758917
1997,297443.50029698166
1998,329114.5659990764
1999,265317.4457914857
2000,305743.034104955
2001,255922.8482328099
2002,235264.66722252758
2003,250418.48258154263
2004,262450.90235632006
2005,219220.94569654393
2006,224948.76197305953
2007,247098.5739718557
2008,210727.68737106049
2009,195126.49228190872
2010,189571.33488852967
2011,136758.0413198478
2012,175172.73210809135
2013,182879.14565873396
2014,186922.2488310407
2015,206388.2435523958
2016,196591.6926494528
2017,196492.97382079303
2018,125809.75655926288
2019,136385.15986644
2020,113139.9758536764
2021,111559.59756356454
2022,175053.73997775902
2023,142534.04373489652
2024,246528.64713239385
2025,380208.96563987184
2026,173665.65558458643
2027,156167.28662428443
2028,148660.29271674153
2029,169510.84733495
2030,272058.2305959553
2031,231580.66094162266
2032,250655.57133081052
2033,263032.0841732427
2034,167252.2299024852
2035,214250.31822735284
2036,192773.7152700976
2037,193023.8998455776
2038,303055.27466026443
2039,223894.66211708376
2040,246235.9887881556
2041,308118.86865150335
2042,202935.02482319635
2043,176358.66210515262
2044,158950.1318983386
2045,213127.79777705233
2046,138040.1693951941
2047,140693.5591548936
2048,139099.1602565869
2049,136015.3780580909
2050,177989.17048661527
2051,106173.8543276232
2052,129476.98676549757
2053,147934.20177415607
2054,92812.49280823121
2055,153077.3577909852
2056,146660.6589503755
2057,119111.77103550252
2058,222326.78287373745
2059,132825.81281310937
2060,166805.2496259315
2061,171916.9369386108
2062,130269.5001214224
2063,116708.97727577954
2064,139222.7681661251
2065,117156.39669746482
2066,159656.0485597437
2067,106864.17173964142
2068,136557.68526512288
2069,80887.52707169495
2070,109255.22259329913
2071,100195.07922125638
2072,124924.50006870668
2073,138284.7061101484
2074,182046.17828755814
2075,146660.21356170176
2076,116434.2715714639
2077,158260.83088491246
2078,135073.55232000427
2079,136710.97911484566
2080,120882.71238256892
2081,131129.5924402785
2082,141168.9272921768
2083,142072.74514397903
2084,112917.0398389067
2085,121791.04796302044
2086,119345.89304401855
2087,120236.33342732
2088,93738.54689293397
2089,76382.1092282836
2090,130648.55871122793
2091,120797.82011167218
2092,121832.39817377117
2093,122072.80412916129
2094,117420.87135874789
2095,138087.43836258352
2096,79896.51163632609
2097,97817.14207568909
2098,132076.61627051397
2099,53377.3999987346
2100,83513.80505104817
2101,114409.609793772
2102,129737.8225080648
2103,103928.5878423795
2104,134119.26709071652
2105,121815.48502914656
2106,63304.40094442453
2107,214288.33031227274
2108,115936.7808782322
2109,111165.12246486852
2110,135302.30082138188
2111,143204.7425289689
2112,144261.0737508878
2113,123976.04531188199
2114,110131.01201936547
2115,163961.337183028
2116,108817.03392580783
2117,147437.41705592087
2118,121654.24181159107
2119,111711.40989976305
2120,116021.55336957613
2121,92579.44384595077
2122,113750.68848658938
2123,91073.263587305
2124,162399.57402595226
2125,117166.76854878617
2126,145235.90530195629
2127,140318.78613837803
2128,119570.47062888279
2129,88218.8970712139
2130,137336.76368346642
2131,142378.33600665088
2132,110971.68053860002
2133,121852.13271936447
2134,123968.96386284365
2135,94532.4497241654
2136,72977.82746401645
2137,114411.52715549305
2138,136224.0481444036
2139,151068.0606225381
2140,144675.82043067782
2141,138571.89231092395
2142,130015.83812793062
2143,142744.6867268791
2144,108055.37564342009
2145,140567.65126684864
2146,161047.44673465926
2147,125331.19165544488
2148,133494.30475595884
2149,136190.00451775218
2150,225314.6393339476
2151,115646.74231659996
2152,175423.1125923249
2153,160642.50993441843
2154,108260.19798569553
2155,144011.70101041562
2156,257011.68964047363
2157,235244.41710142975
2158,240912.41245836215
2159,204221.20005302876
2160,167146.55728288443
2161,238596.1469555965
2162,421721.42595771805
2163,358146.9712136519
2164,231281.31895737984
2165,194319.94359008982
2166,146075.3539708558
2167,215892.87945741593
2168,201043.4641445851
2169,198544.84735010535
2170,221785.8440698708
2171,143856.69730572542
2172,129227.66197214066
2173,162031.94679350738
2174,232164.82750530547
2175,287841.9629791003
2176,315933.8632047633
2177,245573.55856814666
2178,208878.5319519778
2179,141237.75952562713
2180,229692.80949534592
2181,190620.40753498033
2182,220370.9372293626
2183,194737.59630551728
2184,125427.29031677512
2185,108813.55034745182
2186,139404.22765345866
2187,150874.14660880464
2188,156465.16147377394
2189,278735.1250112322
2190,78814.52513175365
2191,83462.26590438004
2192,89794.53243343579
2193,106116.73979985785
2194,102259.13667862138
2195,110695.82580545885
2196,101060.77931452186
2197,106968.24793007517
2198,156118.1738571868
2199,176898.34696693963
2200,147393.2973252323
2201,140074.70142113738
2202,208308.18443872052
2203,138629.48716695636
2204,189912.7462436209
2205,112188.15983152318
2206,137307.41812575096
2207,192964.35786482302
2208,255658.0706431226
2209,219745.05778197016
2210,117226.05093602525
2211,117000.46415454967
2212,114940.37625633704
2213,100998.48763537528
2214,127054.3264460018
2215,103523.22824295361
2216,143884.51392924553
2217,60118.4474574561
2218,78214.55438297972
2219,73642.97421700034
2220,76113.34464680062
2221,357722.4432307002
2222,276345.38018072
2223,306045.3617777957
2224,196398.87169998488
2225,122321.52782352488
2226,186264.11620645528
2227,200816.77345899516
2228,264038.5224737358
2229,251578.83652486457
2230,156003.39249596393
2231,196477.06973913813
2232,177118.6695956687
2233,173535.90529101202
2234,234052.13079624437
2235,220879.09874676482
2236,280324.39657995244
2237,356607.818631705
2238,201729.14901078568
2239,108710.34900413724
2240,161742.9469608588
2241,153142.963179235
2242,121182.65531615382
2243,126949.40357201816
2244,102765.18398840725
2245,98294.99406389572
2246,149326.3108068568
2247,106873.81116270085
2248,128904.24162387365
2249,128469.32681920475
2250,131094.95500916295
2251,107055.80774498603
2252,167069.5339739614
2253,157589.82761843718
2254,172496.00366507226
2255,192378.92341761407
2256,180247.51645404805
2257,200608.60131248733
2258,166913.8791264656
2259,178433.2938937078
2260,152754.13789588466
2261,183492.82724617544
2262,204297.84838521632
2263,372807.9505329123
2264,470743.7809119566
2265,160166.9471313563
2266,333783.2056870634
2267,399621.24837569485
2268,412115.03512897366
2269,148494.85886438578
2270,192820.29354212037
2271,223322.45489152346
2272,198607.0335973892
2273,166363.40285711887
2274,181119.87230455002
2275,156038.84486916376
2276,194306.82828052976
2277,186082.96723791995
2278,147470.46380933907
2279,125655.15107082811
2280,122207.55728042503
2281,173676.66989235708
2282,188490.7249065017
2283,106197.47280681386
2284,112632.74918887514
2285,146288.38850086293
2286,127588.14255771546
2287,364027.3154842665
2288,272533.26150465617
2289,402186.324225179
2290,472158.0843374114
2291,322057.2797406408
2292,450211.4859396966
2293,509202.7963208547
2294,433354.6206523695
2295,478284.15912281757
2296,279207.6142182858
2297,331102.81157271424
2298,342731.32959283853
2299,373744.32081541786
2300,336149.0791340384
2301,277533.04148121324
2302,239435.53420592676
2303,246818.253175629
2304,235305.6535245855
2305,191510.28118289448
2306,191839.31519087811
2307,193678.40488998935
2308,226249.79078616813
2309,286640.9635320002
2310,213261.62354434087
2311,194879.08853957296
2312,167443.2979241829
2313,172712.64719183662
2314,168103.12786948564
2315,169494.05411507445
2316,182093.38414866617
2317,188053.0866197411
2318,177707.34779248963
2319,178049.84810615837
2320,187398.4744662323
2321,239056.70713189602
2322,173593.14682960726
2323,181893.0253517758
2324,168677.72913779982
2325,215519.10592696458
2326,169029.80624845374
2327,206240.08926616685
2328,225081.0863722331
2329,190145.5568286052
2330,180075.38963344658
2331,360701.6962933546
2332,396510.8083769522
2333,321146.9180549297
2334,245956.36060215038
2335,274405.76311695785
2336,318497.98175192624
2337,213828.39899115925
2338,272448.945067083
2339,223410.9248736687
2340,416512.2492754045
2341,229735.09940695862
2342,232743.39796219885
2343,232953.9455449283
2344,213595.02872343396
2345,228751.19141184908
2346,221734.43018566794
2347,208490.75326336856
2348,243990.90735193703
2349,176970.49702541338
2350,295108.9623730158
2351,271466.2976042348
2352,245775.25307966713
2353,237208.83658087972
2354,127142.16688302423
2355,142300.45821823616
2356,151482.20679454968
2357,199005.7081105149
2358,192451.26750438282
2359,135439.19929453498
2360,121186.4367725815
2361,142318.6521276649
2362,280281.0858073032
2363,137621.86167949997
2364,153895.16125992796
2365,222651.91048233057
2366,190826.1065047072
2367,224879.6244654831
2368,211151.87274656442
2369,220821.90705975203
2370,172322.78226363414
2371,172060.8644647978
2372,189827.3757274716
2373,274522.80667303095
2374,299765.3544910833
2375,254197.9507443534
2376,293130.1367816651
2377,351712.4942359887
2378,145645.674238611
2379,193421.48929065483
2380,146519.99670902808
2381,166510.19401887275
2382,192199.64416132894
2383,204017.60661908315
2384,249912.57028682274
2385,162497.1053414672
2386,141303.43993354816
2387,140234.08796909417
2388,97652.20430362617
2389,126292.39342128015
2390,147297.50431478978
2391,138927.9247740112
2392,118140.88606145512
2393,167444.38007839257
2394,142434.54369681637
2395,194492.66472344828
2396,155564.58343524951
2397,209801.3703658042
2398,130472.81651208954
2399,56593.721727871416
2400,59833.378887561754
2401,110411.62794628102
2402,137053.26260510713
2403,133671.42539947122
2404,149373.7577026944
2405,162416.2578791713
2406,145126.73548308882
2407,131213.18583149614
2408,142955.28876631148
2409,128237.67200190767
2410,158949.16745183355
2411,117322.06910936911
2412,158327.62412256066
2413,133566.11409583967
2414,149778.70430182034
2415,130942.27483421161
2416,122730.44060308239
2417,136981.5298442777
2418,133061.0288835594
2419,128475.1630294516
2420,123470.16013426225
2421,147693.3611483361
2422,113686.0547321848
2423,126850.2006494939
2424,150581.43617207458
2425,186423.97180402617
2426,127471.1019529587
2427,129861.8205732711
2428,175632.9917982531
2429,122114.0726035518
2430,134847.52226463292
2431,107836.9175221019
2432,146881.40291308844
2433,153490.50042176945
2434,138916.98692297336
2435,149589.15625741804
2436,110720.35807921726
2437,115801.30193980095
2438,127097.40746548353
2439,108493.69493019936
2440,118942.74730839193
2441,93920.5986048656
2442,99560.6331383985
2443,117960.55663374676
2444,128146.63002708684
2445,84108.94149437876
2446,130474.3870210948
2447,175184.5929642035
2448,135244.07715783163
2449,106094.00067412682
2450,142841.66234609147
2451,128716.26307405738
2452,199987.9446731739
2453,90288.96188986237
2454,110538.86936498953
2455,118064.1225656291
2456,135489.12097709143
2457,128745.40329067264
2458,122255.93283006994
2459,112423.16963951364
2460,131879.60892566288
2461,122809.90503068162
2462,136841.5962091646
2463,120135.56383377581
2464,167264.42127945088
2465,139892.26531813998
2466,114632.80659641152
2467,135673.94667291397
2468,74883.77770066069
2469,75543.57745623689
2470,181506.89535628413
2471,210781.42304677758
2472,157553.57505446562
2473,120598.14116491008
2474,83033.93862805743
2475,219141.48334495843
2476,114248.70512701698
2477,132426.6708200975
2478,149642.29368321202
2479,107641.77776853883
2480,150974.72030841274
2481,131379.22469410702
2482,127987.9049045241
2483,119279.76377195778
2484,125121.84479172635
2485,131017.47116998187
2486,156702.90667882876
2487,158412.46399643348
2488,155900.9825351815
2489,147704.55634821975
2490,157412.9222248966
2491,87289.36402530703
2492,185067.7919562703
2493,143494.88191397942
2494,143518.50371879945
2495,88796.99006139838
2496,238010.7778894266
2497,151758.68645382504
2498,108742.8214885548
2499,91834.4169322662
2500,137759.07115581608
2501,137061.2003195693
2502,150832.97381928546
2503,93759.21701320657
2504,174184.89494310078
2505,225248.05004832777
2506,249680.56434831655
2507,278898.94352793135
2508,251754.83634399995
2509,211074.36544210912
2510,224919.70794695566
2511,178052.02318131196
2512,211064.16878099437
2513,219812.4308139323
2514,258076.29637380116
2515,149238.71107433527
2516,169927.4513896362
2517,145594.2847107578
2518,157427.50891288882
2519,229471.16173152652
2520,214566.93380352395
2521,188548.60199831947
2522,222304.39940470445
2523,119012.47656734526
2524,139004.0801693725
2525,144376.26578439615
2526,136960.4094304258
2527,122983.26617082999
2528,129320.40830357908
2529,136651.42607220582
2530,115156.20848155505
2531,262824.63016055827
2532,230491.51549306684
2533,195963.16921666637
2534,235348.9005557857
2535,326780.2326695807
2536,233549.46106158866
2537,232391.54369990152
2538,186168.73576058372
2539,187328.42464837292
2540,176574.86674415204
2541,178677.91119370356
2542,164049.79430586315
2543,122904.68486977222
2544,125826.91310778006
2545,130856.14245764642
2546,127981.5489166698
2547,132800.77685940103
2548,153428.3053927842
2549,164220.32097228442
2550,657575.8228940595
2551,143942.3409710243
2552,123322.27174236359
2553,77835.78835709338
2554,109789.32519336912
2555,121547.14630713317
2556,97956.22136810611
2557,107856.33764078878
2558,161095.02967482543
2559,135117.34425008198
2560,149319.37120284792
2561,141010.8138817313
2562,135597.3446738755
2563,146713.63310372847
2564,193795.4720778566
2565,133806.6070998485
2566,170499.27047497244
2567,131788.08053524847
2568,186140.09768218605
2569,213121.12982926963
2570,115110.3559508672
2571,184503.5972550183
2572,147956.2330852996
2573,225739.32857179033
2574,270632.7179404297
2575,127857.6765166238
2576,127219.78329462519
2577,145531.02214708918
2578,86975.0887324413
2579,68418.04695591287
2580,119424.78248129724
2581,114908.46679336365
2582,108597.56217561524
2583,287027.58880985086
2584,168092.27322459957
2585,179030.55164973246
2586,217408.3210638038
2587,193731.6172322405
2588,146509.04656804074
2589,144528.19765739987
2590,210248.54250840662
2591,213245.7667388186
2592,216702.64990239879
2593,253174.12908290268
2594,179154.54304163638
2595,193286.0059893286
2596,304760.82188709406
2597,186927.24324597465
2598,292321.87619313446
2599,317562.76348226337
2600,138648.1865370231
2601,149050.16217395265
2602,82977.76482410639
2603,95748.63408919211
2604,90582.62932761581
2605,78482.62906988384
2606,147595.63858073484
2607,207962.46544111831
2608,198812.432013643
2609,164634.09696859575
2610,111866.63253939198
2611,118367.96232272571
2612,154667.6702017534
2613,136279.48355245707
2614,135636.80460287482
2615,152542.3884531586
2616,147223.9452511588
2617,164628.51442506487
2618,205319.57623031846
2619,192204.02186039428
2620,187111.5368221823
2621,179960.01904500916
2622,183104.39992333535
2623,258390.13860775714
2624,299028.880076875
2625,302064.3513639193
2626,177667.64948946028
2627,163297.59523951024
2628,508158.9875435763
2629,530615.1768241258
2630,348081.7869059111
2631,481673.5350724771
2632,455635.9066020826
2633,343775.79337291967
2634,426906.90497698303
2635,158963.80553676526
2636,176717.852631839
2637,172324.3278062808
2638,271438.73608280485
2639,185035.85215761798
2640,150783.20172451402
2641,107646.74980682717
2642,193894.41358862806
2643,98596.91278980202
2644,124667.79481534926
2645,107759.33828737508
2646,96376.18541891176
2647,103466.79601039714
2648,145344.10707641614
2649,151054.9951421285
2650,144492.650172939
2651,146234.79836047813
2652,420903.88767281146
2653,240489.02092672535
2654,247670.87198563037
2655,404672.22586364555
2656,310224.74337659025
2657,371328.73975795275
2658,308825.0782413882
2659,304226.55113779043
2660,358293.0719648766
2661,358700.6089786063
2662,366738.5904655571
2663,279822.1994875934
2664,274839.89535769157
2665,316352.36591678055
2666,301091.8109457755
2667,167896.4840499502
2668,177613.71613443363
2669,175405.84544996958
2670,266916.46779879334
2671,179727.48413234466
2672,187496.48263606703
2673,201823.73508491
2674,195523.48833963653
2675,171396.08830560264
2676,191032.607484254
2677,192791.83540773945
2678,242962.212991329
2679,260606.12830228082
2680,269456.1403289747
2681,412290.4268056207
2682,322646.88914706686
2683,586684.1088996037
2684,316919.8651613717
2685,334463.2359803878
2686,262110.5603005155
2687,321393.9493057543
2688,223865.1273786555
2689,210046.27419443935
2690,485250.81090864446
2691,194287.8259585016
2692,137244.63543283805
2693,198531.90704252728
2694,127024.52352529921
2695,194285.47614565736
2696,187180.20337811438
2697,187448.29207615252
2698,190407.987949152
2699,181948.95680396137
2700,159437.0839145118
2701,149810.8019948709
2702,109797.28120422096
2703,120764.43773577186
2704,138728.45312637222
2705,121813.12016325243
2706,118954.44510721751
2707,125099.23919798726
2708,139958.6057016396
2709,102608.41997589967
2710,127331.86294683028
2711,317663.91706721793
2712,388749.2680806881
2713,167428.37185106825
2714,151182.02799486654
2715,170222.27049401967
2716,144218.20843770268
2717,184729.02908093832
2718,226766.18291928043
2719,157879.8808309862
2720,169402.14516827522
2721,136781.1569564992
2722,160444.11145983264
2723,139185.75488622254
2724,135087.34474609751
2725,137212.1599684038
2726,149070.85608299414
2727,182105.0312206795
2728,171586.3219374934
2729,145236.17198967573
2730,149385.6494961874
2731,123894.73594210744
2732,128429.98109731713
2733,151543.11241589906
2734,147412.7150806698
